Id,31.12.20_10:44
0001,12,0
0387,12,0
0405,12,0
0411,18,0
0413,12,0
0414,12,0
0003,12,0
0007,30,0
0008,14,0
0009,20,0
0010,14,0
0016,10,0
0018,14,0
0021,8,0
0013,14,0
0200,15,0
0201,32,0
0204,12,0
0206,14,0
0207,31,0
0210,45,0
0100,42,0
0202,12,0
0203,9,0
0205,12,0
0209,30,24
0211,48,0
0216,12,0
0215,21,0
0218,24,0
0214,12,0
0213,18,0
0219,12,0
0120,12,0
0125,24,0
0415,21,0
0452,24,0
0421,15,0
0423,21,0
0431,12,0
0432,12,0
0440,24,0
0442,12,0
0451,12,0
0460,12,0
0461,12,0
0462,12,0
0483,32,0
0430,21,0
0317,12,0
0351,18,21
0439,12,0
0250,13,21
0391,12,0
0396,12,0
0338,15,0
0326,12,0
0337,12,0
0328,18,0
0307,12,0
0208,16,0
0028,12,0
0301,12,0
0345,12,0
0344,12,0
0350,21,0
0362,21,0
0023,27,0
0038,12,0
0077,10,0
0119,12,0
0073,18,0
0246,12,0
0363,12,0
0364,12,0
0365,12,0
0368,12,0
0370,12,0
0371,10,0
0029,20,0
0357,12,0
0043,12,0
0374,12,0
0375,12,0
0376,12,0
0381,12,0
0384,15,0
0385,12,0
0420,12,0
0441,20,0
0444,24,0
0445,12,0
0446,12,0
0470,21,0
0480,12,0
0481,12,0
0482,12,0
0389,12,0
0464,45,0
0465,30,0
0466,47,0
0469,12,0
0080,12,0
0081,18,0
0084,12,0
0085,16,0
0060,12,0
0390,12,0
0335,15,0
0336,15,0
0394,18,0
0309,12,0
0407,12,0
0245,17,0
0410,12,0
0248,14,0
0416,12,0
0453,36,0
0485,18,0
0157,44,0
0005,12,0
0017,8,0
0380,12,0
0323,36,0
0049,10,0
0603,15,0
0422,12,0
0404,12,0
0004,12,0
0412,12,0
0475,24,0
0031,12,0
0022,27,0
0136,12,0
0459,12,0
0002,14,0
0305,12,0
0039,22,0
0058,12,0
0072,20,0
0349,24,0
0382,18,0
0379,12,0
0343,24,0
0318,12,0
0321,12,0
0330,12,0
0331,12,0
0332,24,0
0333,18,0
0443,12,0
0471,12,0
0472,12,0
0417,12,0
0251,12,0
0146,12,0
0393,12,0
0236,18,0
0339,12,0
0397,18,0
0489,24,0
0484,12,0
0528,12,0
0329,12,0
0399,12,0
0308,12,0
0342,21,0
0487,36,0
0478,24,0
0491,15,0
0488,12,0
0492,14,0
0434,17,0
0455,24,0
0435,24,0
0457,21,0
0433,30,0
0262,12,0
0082,27,0
0261,12,0
0477,9,0
0527,15,0
0500,21,0
0438,15,0
0019,8,0
0030,14,0
0386,12,0
0406,12,0
0240,33,0
0226,27,0
0138,18,0
0243,12,23
0224,27,0
0102,24,21
0027,12,0
0059,30,0
0128,18,0
0230,12,0
0458,12,0
0221,34,0
0750,12,0
0033,10,0
0223,11,0
0222,12,0
0388,12,0
0233,12,0
0395,12,0
0325,15,0
0319,15,0
0272,12,0
0150,0,30
0144,12,0
0244,12,0
0358,12,0
0356,12,0
0353,12,0
0252,6,0
0378,12,0
0383,18,0
0377,18,0
0234,12,0
0040,12,0
0355,12,0
0352,36,0
0228,12,0
0532,15,0
0229,12,0
0231,38,0
0334,18,0
0600,14,0
0408,18,0
0271,24,0
0450,11,0
0276,15,0
0463,12,0
0473,12,0
0474,24,0
0149,12,0
0260,12,0
0050,18,0
0034,21,0
0037,24,0
0053,18,0
0265,18,0
0490,21,0
0268,12,0
0538,24,0
0083,18,0
0020,8,0
0015,21,0
0267,12,0
0057,12,0
0006,15,0
0011,8,0
0056,36,0
0032,12,0
0075,16,0
0104,18,0
0217,25,0
0074,12,0
0263,12,0
0403,12,0
0225,15,0
0070,12,0
0212,34,0
0035,18,0
0479,12,0
0424,21,0
0751,24,0
0310,12,0
0311,0,12
0232,12,0
0054,12,0
0401,12,0
0360,33,0
0320,15,0
0313,12,0
0359,18,0
0241,12,17
0315,11,0
0024,21,0
0402,12,0
0312,12,0
0428,14,0
0012,12,0
0122,30,0
0148,12,0
0521,12,0
0047,11,0
0055,12,0
0071,12,0
0076,15,0
0078,12,0
0304,12,0
0522,18,0
0510,12,0
0512,9,0
0237,12,0
0300,12,0
0302,18,0
0303,18,0
0314,12,0
0316,24,0
0340,24,0
0341,21,0
0513,15,0
0346,12,0
0347,12,0
0348,12,0
0531,15,0
0354,12,0
0361,11,0
0529,15,0
0130,24,0
0291,10,0
0288,12,0
0253,12,0
0255,24,0
0114,12,0
0108,12,0
0042,12,0
0515,21,0
0259,21,12
0652,12,0
0086,15,0
0606,15,0
0690,12,0
0296,10,0
0499,15,0
0284,12,0
0504,15,0
0505,15,0
0502,21,0
0448,15,0
0476,21,0
0456,15,0
0426,15,0
0115,20,0
0116,12,0
0392,12,0
0264,12,0
0537,24,0
0046,18,0
0539,21,0
0654,15,0
0682,12,0
0278,12,0
0280,12,0
0273,12,0
0533,12,0
0520,21,0
0523,24,0
0279,15,0
0281,15,0
0282,15,0
0287,15,0
0506,15,0
0536,15,0
0494,12,0
0535,12,0
0292,18,0
0141,18,0
0604,15,0
0048,18,0
0062,18,0
0615,12,0
0680,12,0
0619,15,0
0429,12,0
0409,24,0
0051,12,0
0257,12,0
0509,21,0
0524,12,0
0501,15,0
0041,27,0
0052,12,0
0111,12,0
0650,15,0
0687,12,0
0683,12,0
0290,12,0
0285,12,0
0436,15,0
0447,15,0
0152,12,0
0106,12,0
0158,29,0
0247,18,0
0069,27,0
0686,12,0
0684,12,0
0418,12,0
0289,12,0
0286,12,0
0427,9,0
0497,12,0
0486,15,0
0493,12,0
0503,21,0
0220,23,24
0110,12,0
0400,12,0
0543,24,0
0688,15,0
0270,12,0
0249,9,0
0507,15,0
0525,12,0
0449,12,0
0498,9,0
0283,12,0
0113,12,0
0117,0,12
0256,24,0
0063,21,0
0540,24,0
0045,18,0
0227,12,0
0605,24,0
0685,12,0
0254,12,0
0511,21,0
0495,15,0
0154,18,0
0239,12,0
0661,15,0
0679,15,0
0667,9,0
0468,9,0
0697,9,0
0695,8,0
0496,9,0
0692,9,0
0677,17,0
0663,9,0
0664,18,0
0665,9,0
0614,9,0
0681,9,0
0088,11,0
0508,12,0
0620,12,0
0722,12,0
0706,12,0
0708,12,0
0720,12,0
0734,12,0
0721,12,0
0740,11,0
0771,12,0
0700,24,24
0770,0,12
0776,30,0
0705,12,0
0275,12,0
0617,12,0
0674,21,0
0238,0,18
0454,18,0
0242,12,0
0295,20,0
0689,9,0
0546,9,0
0297,9,0
0298,9,0
0299,9,0
0514,9,0
0516,9,0
0519,9,0
0666,9,0
0612,8,0
0609,9,0
0611,9,0
0701,12,0
0775,12,0
0752,14,0
0694,9,0
0293,12,0
0696,18,0
0698,15,0
0541,12,0
0266,9,0
0269,9,0
0274,9,0
0518,12,0
0544,9,0
0294,9,0
0676,9,0
0678,18,0
0061,12,0
0621,12,0
0623,12,0
0723,12,0
0738,12,0
0709,12,0
0729,12,0
0731,12,0
0732,12,0
0703,12,0
0796,12,0
0798,12,0
0799,12,0
0778,24,0
0713,15,0
0718,18,14
0545,9,0
0672,21,0
0675,9,0
0699,12,0
0467,9,0
0258,12,0
0693,9,0
0670,9,0
0660,9,0
0662,15,0
0671,9,0
0673,9,0
0618,12,0
0277,18,0
0517,12,0
0087,12,0
0147,12,0
0366,15,0
0724,12,0
0736,12,0
0710,12,0
0716,12,0
0774,12,0
0794,12,0
0797,15,0
0885,15,0
0560,15,0
0899,15,0
0766,15,0
0828,15,0
0832,15,0
0835,15,0
0841,15,0
0842,15,0
0809,15,0
0552,15,0
0550,15,0
0767,15,0
0547,15,0
0780,14,0
0854,15,0
0853,15,0
0725,15,0
0726,15,0
0730,15,0
0622,15,0
0616,15,0
0825,15,0
0827,15,0
0812,15,0
0753,15,0
0562,15,0
0570,15,0
0566,15,0
0576,15,0
0574,15,0
0894,15,0
0893,13,0
0555,15,0
0786,15,0
0790,15,0
0791,15,0
0824,15,0
0763,0,21
0890,15,0
0856,15,0
0857,15,0
0855,15,0
0870,15,0
0869,15,0
0831,15,0
0704,15,0
0669,15,0
0668,15,0
0702,15,0
0808,15,0
0815,15,0
0840,0,24
0437,15,0
0655,15,0
0801,15,0
0768,15,0
0707,15,0
0769,15,0
0830,15,0
0836,15,0
0837,15,0
0548,15,0
0838,15,0
0868,15,0
0852,15,0
0728,15,0
0895,15,0
0896,15,0
0898,15,0
0792,15,0
0850,15,0
0851,15,0
0810,15,0
0866,15,0
0793,15,0
0765,15,0
0805,15,0
0579,15,0
0563,15,0
0568,15,0
0578,15,0
0800,15,0
0814,15,0
0897,15,0
0886,0,21
0575,15,0
0572,15,0
0569,15,0
0577,15,0
0580,15,0
0558,15,0
0788,15,0
0789,15,0
0795,15,0
0822,15,0
0818,15,0
0764,15,0
0565,15,0
0867,15,0
0584,15,0
0235,15,0
0887,15,0
0888,15,0
0889,15,0
0735,15,0
0737,15,0
0733,15,0
0653,15,0
0739,15,0
0839,24,0
0844,0,30
0829,0,18
0843,0,21
0557,15,0
0773,15,0
0556,15,0
0781,15,0
0583,15,0
0559,15,0
0199,0,15
0582,15,0
0103,18,0
0197,0,15
0585,15,0
0865,15,0
0581,15,0
0741,15,0
0858,0,24
0196,0,18
0198,0,21
